612,head_mp_eastern_velikan_2_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,614,
613,head_mp_eastern_kreuger_8_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,615,
614,head_mp_eastern_nikolai_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,616,
615,head_mp_eastern_nikolai_2_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,617,
616,head_mp_eastern_nikolai_3_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,618,
617,head_mp_eastern_farah_1_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,619,
618,head_mp_eastern_farah_2_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,620,
619,head_mp_eastern_farah_3_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,621,
620,head_mp_western_ghost_5_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,622,
621,head_mp_eastern_velikan_3_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,623,
622,head_mp_western_morte_2_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,624,
623,head_mp_western_price_3_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,625,
624,head_mp_eastern_metalghost_5_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,626,
625,head_mp_western_ghost_classic_1_2,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,627,
626,head_mp_eastern_minotavr_3_4,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,628,
627,head_mp_eastern_minotavr_3_5,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,629,
628,head_mp_western_t9navyseal_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,627,
629,head_mp_western_t9adler_infiltration_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,628,
630,head_mp_western_t9west_infiltration_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,629,
631,head_mp_western_t9cia_infiltration_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,630,
632,head_mp_western_t9st1_infiltration_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,631,
634,head_mp_western_t9st3_infiltration_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,633,
636,head_mp_western_t9st5_infiltration_1_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,635,
637,head_mp_western_t9navyseal_2_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,636,
638,head_mp_eastern_t9cub_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,637,
639,head_mp_western_t9navyseal_3_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,638,
640,head_mp_western_t9navyseal_4_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,639,
641,head_mp_eastern_t9kgb_infiltration_1_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,640,
642,head_mp_eastern_bale_7_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,641,
643,head_mp_eastern_bale_9_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,642,
644,head_mp_eastern_iskra_5_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,643,
645,head_mp_western_zedra_5_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_western_domino_1_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,644,
646,head_mp_eastern_nikto_4_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_bale_1_1,archetype_assault,icon_new_4,head_2,default,,,unlock,,645,
647,head_mp_western_griggs_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_otter_3_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,646,
662,head_mp_western_t9navyseal_5_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_eastern_syd_1_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,640,
663,head_mp_western_t9mi6_1_1,CUSTOMIZE/HEAD_A,f,0,0,0,,0,head_mp_western_domino_1_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,640,
669,head_mp_western_t9woods_1_1,CUSTOMIZE/HEAD_A,m,0,0,0,,0,head_mp_western_domino_1_1,archetype_assault,icon_new_3,head_2,default,,,unlock,,52,
