23152037,callingcards_t9292,3,0,0,7000,0,
21875578,callingcards_t9293,3,0,0,7000,0,
27294767,callingcards_t9294,3,0,0,7000,0,
172188,callingcards_t9295,4,0,0,6000,0,
28859601,callingcards_t9296,3,0,0,7000,0,
32349149,callingcards_t9297,3,0,0,7000,0,
32660734,callingcards_t9298,3,0,0,7000,0,
25745332,callingcards_t9299,2,0,0,7000,0,
29723668,callingcards_t9300,3,0,0,7000,0,
22425410,callingcards_t9301,3,0,0,7000,0,
18177502,callingcards_t9302,3,0,0,7000,0,
30521494,callingcards_t9303,3,0,0,7000,0,
19970416,callingcards_t9304,3,0,0,7000,0,
33530318,callingcards_t9305,3,0,0,7000,0,
21193314,callingcards_t9306,3,0,0,7000,0,
172200,callingcards_t9307,4,0,0,6000,0,
30935938,callingcards_t9308,3,0,0,7000,0,
172202,callingcards_t9309,4,0,0,6000,0,
31571172,callingcards_t9310,3,0,0,7000,0,
26922694,callingcards_t9311,3,0,0,7000,0,
172209,callingcards_t9316,4,0,0,6000,0,
23284850,callingcards_t9318,3,0,0,7000,0,
19846520,callingcards_t9320,3,0,0,7000,0,
20459192,callingcards_t9321,3,0,0,7000,0,
23796221,callingcards_t9322,3,0,0,7000,0,
19468486,callingcards_t9323,3,0,0,7000,0,
32732288,callingcards_t9324,2,0,0,7000,0,
29075600,callingcards_t9325,2,0,0,7000,0,
18226581,callingcards_t9326,2,0,0,7000,0,
18322756,callingcards_t9327,3,0,0,7000,0,
22520645,callingcards_t9328,3,0,0,7000,0,
23871057,callingcards_t9329,3,0,0,7000,0,
32216300,callingcards_t9330,3,0,0,7000,0,
24912625,callingcards_t9331,3,0,0,7000,0,
30364756,callingcards_t9332,3,0,0,7000,0,
30459007,callingcards_t9333,3,0,0,7000,0,
25702885,callingcards_t9334,3,0,0,7000,0,
24748352,callingcards_t9335,3,0,0,7000,0,
28086263,callingcards_t9336,3,0,0,7000,0,
24724633,callingcards_t9337,3,0,0,7000,0,
18284712,callingcards_t9338,3,0,0,7000,0,
23346537,callingcards_t9339,3,0,0,7000,0,
30812650,callingcards_t9340,2,0,0,7000,0,
26964724,callingcards_t9341,3,0,0,7000,0,
20531334,callingcards_t9342,3,0,0,6000,0,
26511928,callingcards_t9343,3,0,0,7000,0,
17909803,callingcards_t9344,4,0,0,7000,0,
27241051,callingcards_t9345,3,0,0,7000,0,
18908302,callingcards_t9346,3,0,0,7000,0,
172240,callingcards_t9347,4,0,0,6000,0,
31667508,callingcards_t9348,3,0,0,7000,0,
31564136,callingcards_t9349,4,0,0,7000,0,
26098330,callingcards_t9350_ms,3,0,0,7000,0,
27373267,callingcards_t9350_sy,3,0,0,7000,0,
32192954,callingcards_t9350_pc,3,0,0,7000,0,
31553079,callingcards_t9351,3,0,0,7000,0,
32726175,callingcards_t9352,3,0,0,7000,0,
24658030,callingcards_t9353,2,0,0,7000,0,
26945951,callingcards_t9354,3,0,0,7000,0,
18530995,callingcards_t9355_ms,3,0,0,7000,0,
21345730,callingcards_t9355_sy,3,0,0,7000,0,
24700545,callingcards_t9355_pc,3,0,0,7000,0,
19146269,callingcards_t9357,4,0,0,7000,0,
22235793,callingcards_t9358,3,0,0,6000,0,
20341610,callingcards_t9359,3,0,0,7000,0,
27965330,callingcards_t9360,3,0,0,7000,0,
33384766,callingcards_t9361,3,0,0,7000,0,
22835267,callingcards_t9362,3,0,0,7000,0,
20631358,callingcards_t9363,3,0,0,7000,0,
19091222,callingcards_t9364,3,0,0,7000,0,
18472564,callingcards_t9365,4,0,0,7000,0,
24579456,callingcards_t9366,2,0,0,7000,0,
18993182,callingcards_t9367,2,0,0,7000,0,
29304927,callingcards_t9368,2,0,0,7000,0,
22514585,callingcards_t9369,2,0,0,7000,0,
21739485,callingcards_t9370,2,0,0,7000,0,
28156141,callingcards_t9371,2,0,0,7000,0,
26241277,callingcards_t9372,2,0,0,7000,0,
172272,callingcards_t9475,4,0,0,6000,0,
172273,callingcards_t9477,4,0,0,6000,0,
172274,callingcards_t9478,4,0,0,6000,0,
172275,callingcards_t9479,4,0,0,6000,0,
172276,callingcards_t9480,4,0,0,6000,0,
172277,callingcards_t9481,4,0,0,6000,0,
172278,callingcards_t9482,4,0,0,6000,0,
172279,callingcards_t9483,4,0,0,6000,0,
172280,callingcards_t9484,4,0,0,6000,0,
172281,callingcards_t9485,4,0,0,6000,0,
172282,callingcards_t9486,4,0,0,6000,0,
172283,callingcards_t9487,4,0,0,6000,0,
172284,callingcards_t9488,4,0,0,6000,0,
172285,callingcards_t9489,4,0,0,6000,0,
172286,callingcards_t9490,4,0,0,6000,0,
172287,callingcards_t9491,4,0,0,6000,0,
172288,callingcards_t9492,4,0,0,6000,0,
28915402,callingcards_t9493,3,0,0,6000,0,
172290,callingcards_t9494,4,0,0,6000,0,
29621874,callingcards_t9495,0,0,0,6000,0,
172292,callingcards_t9496,4,0,0,6000,0,
29257153,callingcards_t9497,0,0,0,6000,0,
172294,callingcards_t9498,4,0,0,6000,0,
31055615,callingcards_t9499,0,0,0,6000,0,
172296,callingcards_t9500,4,0,0,6000,0,
25877396,callingcards_t9501,0,0,0,6000,0,
172298,callingcards_t9502,4,0,0,6000,0,
23354424,callingcards_t9503,0,0,0,6000,0,
172300,callingcards_t9504,4,0,0,6000,0,
24112341,callingcards_t9505,0,0,0,6000,0,
172302,callingcards_t9506,4,0,0,6000,0,
19796947,callingcards_t9507,0,0,0,6000,0,
172304,callingcards_t9508,4,0,0,6000,0,
20569944,callingcards_t9509,0,0,0,6000,0,
172306,callingcards_t9510,4,0,0,6000,0,
19332065,callingcards_t9511,0,0,0,6000,0,
172308,callingcards_t9512,4,0,0,6000,0,
172309,callingcards_t9513,4,0,0,6000,0,
172310,callingcards_t9514,4,0,0,6000,0,
172311,callingcards_t9515,4,0,0,6000,0,
172312,callingcards_t9516,4,0,0,6000,0,
172313,callingcards_t9517,4,0,0,6000,0,
172314,callingcards_t9518,4,0,0,6000,0,
172315,callingcards_t9519,4,0,0,6000,0,
172316,callingcards_t9520,4,0,0,6000,0,
172317,callingcards_t9521,4,0,0,6000,0,
172318,callingcards_t9522,4,0,0,6000,0,
172319,callingcards_t9523,4,0,0,6000,0,
172320,callingcards_t9524,4,0,0,6000,0,
172321,callingcards_t9525,4,0,0,6000,0,
172322,callingcards_t9526,4,0,0,6000,0,
172323,callingcards_t9527,4,0,0,6000,0,
172324,callingcards_t9528,4,0,0,6000,0,
172325,callingcards_t9529,4,0,0,6000,0,
172326,callingcards_t9530,4,0,0,6000,0,
172327,callingcards_t9531,4,0,0,6000,0,
172328,callingcards_t9532,4,0,0,6000,0,
172329,callingcards_t9533,4,0,0,6000,0,
172330,callingcards_t9534,4,0,0,6000,0,
172331,callingcards_t9535,4,0,0,6000,0,
172332,callingcards_t9536,4,0,0,6000,0,
172333,callingcards_t9537,4,0,0,6000,0,
172334,callingcards_t9538,4,0,0,6000,0,
172335,callingcards_t9539,4,0,0,6000,0,
172336,callingcards_t9540,4,0,0,6000,0,
172337,callingcards_t9541,4,0,0,6000,0,
172338,callingcards_t9542,4,0,0,6000,0,
172339,callingcards_t9543,4,0,0,6000,0,
172340,callingcards_t9544,4,0,0,6000,0,
172341,callingcards_t9545,4,0,0,6000,0,
172342,callingcards_t9546,4,0,0,6000,0,
172343,callingcards_t9547,4,0,0,6000,0,
172344,callingcards_t9548,4,0,0,6000,0,
172345,callingcards_t9549,4,0,0,6000,0,
172346,callingcards_t9550,4,0,0,6000,0,
172347,callingcards_t9551,4,0,0,6000,0,
172348,callingcards_t9552,4,0,0,6000,0,
172349,callingcards_t9553,4,0,0,6000,0,
172350,callingcards_t9554,4,0,0,6000,0,
172351,callingcards_t9555,4,0,0,6000,0,
172352,callingcards_t9556,4,0,0,6000,0,
172353,callingcards_t9557,4,0,0,6000,0,
172354,callingcards_t9558,4,0,0,6000,0,
172355,callingcards_t9559,4,0,0,6000,0,
172356,callingcards_t9560,4,0,0,6000,0,
172357,callingcards_t9561,4,0,0,6000,0,
172358,callingcards_t9562,4,0,0,6000,0,
172359,callingcards_t9563,4,0,0,6000,0,
172360,callingcards_t9564,4,0,0,6000,0,
172361,callingcards_t9565,4,0,0,6000,0,
172362,callingcards_t9566,4,0,0,6000,0,
172363,callingcards_t9567,4,0,0,6000,0,
172364,callingcards_t9568,4,0,0,6000,0,
172365,callingcards_t9569,4,0,0,6000,0,
172366,callingcards_t9570,4,0,0,6000,0,
172367,callingcards_t9571,4,0,0,6000,0,
172368,callingcards_t9572,4,0,0,6000,0,
172369,callingcards_t9573,4,0,0,6000,0,
172370,callingcards_t9574,4,0,0,6000,0,
172371,callingcards_t9575,4,0,0,6000,0,
172372,callingcards_t9576,4,0,0,6000,0,
172373,callingcards_t9577,4,0,0,6000,0,
172374,callingcards_t9578,4,0,0,6000,0,
24732160,callingcards_t9587,3,0,0,7000,0,
33090408,callingcards_t9588,0,0,0,6000,0,
24049912,callingcards_t9589,0,0,0,6000,0,
24032684,callingcards_t9590,0,0,0,6000,0,
19188206,callingcards_t9591,3,0,0,7000,0,
172380,callingcards_t9592,4,0,0,6000,0,
32648050,callingcards_t9593,0,0,0,6000,0,
31965400,callingcards_t9594,0,0,0,6000,0,
25035497,callingcards_t9595,0,0,0,6000,0,
19932055,callingcards_t9596,3,0,0,7000,0,
25115598,callingcards_t9597,3,0,0,7000,0,
31449905,callingcards_t9598,0,0,0,6000,0,
23978711,callingcards_t9603,3,0,0,7000,0,
22322825,callingcards_t9604,0,0,0,6000,0,
22058230,callingcards_t9605_ms,2,0,0,7000,0,
25992726,callingcards_t9605_sy,2,0,0,7000,0,
28928125,callingcards_t9605_pc,2,0,0,7000,0,
172390,callingcards_t9606,4,0,0,6000,0,
24794168,callingcards_t9607,0,0,0,6000,0,
25585024,callingcards_t9608,3,0,0,7000,0,
23834517,callingcards_t9609,0,0,0,6000,0,
28647244,callingcards_t9610,0,0,0,6000,0,
25241367,callingcards_t9611,0,0,0,6000,0,
19336709,callingcards_t9612_ms,2,0,0,7000,0,
29200544,callingcards_t9612_sy,2,0,0,7000,0,
23111101,callingcards_t9612_pc,2,0,0,7000,0,
22222994,callingcards_t9613,0,0,0,6000,0,
31715170,callingcards_t9614,0,0,0,6000,0,
172399,callingcards_t9615,4,0,0,6000,0,
172400,callingcards_t9616,4,0,0,6000,0,
172401,callingcards_t9617,4,0,0,6000,0,
21050337,callingcards_t9618,3,0,0,7000,0,
172403,callingcards_t9619,4,0,0,6000,0,
24239714,callingcards_t9630,3,0,0,7000,0,
27230664,callingcards_t9631,4,0,0,7000,0,
21276538,callingcards_t9632,3,0,0,7000,0,
172407,callingcards_t9633,4,0,0,6000,0,
26070925,callingcards_t9634,3,0,0,7000,0,
29568576,callingcards_t9635,0,0,0,6000,0,
172410,callingcards_t9637,4,0,0,6000,0,
172411,callingcards_t9638,4,0,0,6000,0,
22046736,callingcards_t9639,0,0,0,6000,0,
33379891,callingcards_t9640,3,0,0,7000,0,
172414,callingcards_t9641,4,0,0,6000,0,
26725961,callingcards_t9642,0,0,0,6000,0,
23896112,callingcards_t9643,0,0,0,6000,0,
28933923,callingcards_t9644,0,0,0,6000,0,
29878072,callingcards_t9645,0,0,0,6000,0,
20078238,callingcards_t9646,0,0,0,6000,0,
17947041,callingcards_t9647,3,0,0,6000,0,
18228570,callingcards_t9648,0,0,0,6000,0,
23377169,callingcards_t9649,0,0,0,6000,0,
22882795,callingcards_t9650,0,0,0,6000,0,
32978661,callingcards_t9651,3,0,0,7000,0,
32907788,callingcards_t9652,3,0,0,7000,0,
33000361,callingcards_t9653,3,0,0,7000,0,
172427,callingcards_t9654,4,0,0,6000,0,
172428,callingcards_t9655,4,0,0,6000,0,
172429,callingcards_t9656,4,0,0,6000,0,
24970728,callingcards_t9657,3,0,0,6000,0,
172431,callingcards_t9473,4,0,0,6000,0,
172432,callingcards_t9473_v1,4,0,0,6000,0,
172433,callingcards_t9473_v2,4,0,0,6000,0,
172434,callingcards_t9473_v3,4,0,0,6000,0,
172435,callingcards_t9473_v4,4,0,0,6000,0,
172436,callingcards_t9473_v5,4,0,0,6000,0,
172437,callingcards_t9473_v6,4,0,0,6000,0,
172438,callingcards_t9474,4,0,0,6000,0,
172439,callingcards_t9474_v1,4,0,0,6000,0,
172440,callingcards_t9474_v2,4,0,0,6000,0,
172441,callingcards_t9474_v3,4,0,0,6000,0,
172442,callingcards_t9474_v4,4,0,0,6000,0,
172443,callingcards_t9474_v5,4,0,0,6000,0,
172444,callingcards_t9474_v6,4,0,0,6000,0,
172445,callingcards_t9476,4,0,0,6000,0,
172446,callingcards_t9579,4,0,0,6000,0,
172447,callingcards_t9579_v1,4,0,0,6000,0,
172448,callingcards_t9579_v2,4,0,0,6000,0,
172449,callingcards_t9579_v3,4,0,0,6000,0,
172450,callingcards_t9579_v4,4,0,0,6000,0,
172451,callingcards_t9579_v5,4,0,0,6000,0,
172452,callingcards_t9579_v6,4,0,0,6000,0,
172453,callingcards_t9580,4,0,0,6000,0,
172454,callingcards_t9580_v2,4,0,0,6000,0,
172455,callingcards_t9580_v3,4,0,0,6000,0,
172456,callingcards_t9580_v4,4,0,0,6000,0,
172457,callingcards_t9580_v5,4,0,0,6000,0,
172458,callingcards_t9580_v6,4,0,0,6000,0,
172459,callingcards_t9581,4,0,0,6000,0,
172460,callingcards_t9581_v1,4,0,0,6000,0,
172461,callingcards_t9581_v2,4,0,0,6000,0,
172462,callingcards_t9581_v3,4,0,0,6000,0,
172463,callingcards_t9581_v4,4,0,0,6000,0,
172464,callingcards_t9581_v5,4,0,0,6000,0,
172465,callingcards_t9581_v6,4,0,0,6000,0,
172466,callingcards_t9581_v7,4,0,0,6000,0,
172467,callingcards_t9581_v8,4,0,0,6000,0,
172468,callingcards_t9581_v9,4,0,0,6000,0,
172469,callingcards_t9582,4,0,0,6000,0,
172470,callingcards_t9582_v1,4,0,0,6000,0,
172471,callingcards_t9582_v2,4,0,0,6000,0,
172472,callingcards_t9582_v3,4,0,0,6000,0,
172473,callingcards_t9582_v5,4,0,0,6000,0,
172474,callingcards_t9582_v6,4,0,0,6000,0,
172475,callingcards_t9583,4,0,0,6000,0,
172476,callingcards_t9583_v1,4,0,0,6000,0,
172477,callingcards_t9583_v2,4,0,0,6000,0,
172478,callingcards_t9583_v4,4,0,0,6000,0,
172479,callingcards_t9583_v5,4,0,0,6000,0,
172480,callingcards_t9583_v6,4,0,0,6000,0,
172481,callingcards_t9584,4,0,0,6000,0,
172482,callingcards_t9584_v1,4,0,0,6000,0,
172483,callingcards_t9584_v2,4,0,0,6000,0,
172484,callingcards_t9584_v3,4,0,0,6000,0,
172485,callingcards_t9584_v4,4,0,0,6000,0,
172486,callingcards_t9584_v5,4,0,0,6000,0,
172487,callingcards_t9584_v6,4,0,0,6000,0,
172488,callingcards_t9585,4,0,0,6000,0,
172489,callingcards_t9585_v1,4,0,0,6000,0,
172490,callingcards_t9585_v2,4,0,0,6000,0,
172491,callingcards_t9585_v3,4,0,0,6000,0,
172492,callingcards_t9585_v4,4,0,0,6000,0,
172493,callingcards_t9585_v5,4,0,0,6000,0,
172494,callingcards_t9585_v6,4,0,0,6000,0,
172495,callingcards_t9586,4,0,0,6000,0,
172496,callingcards_t9586_v1,4,0,0,6000,0,
172497,callingcards_t9586_v2,4,0,0,6000,0,
172498,callingcards_t9586_v4,4,0,0,6000,0,
172499,callingcards_t9586_v5,4,0,0,6000,0,
172500,callingcards_t9586_v6,4,0,0,6000,0,
172501,callingcards_t9599,4,0,0,6000,0,
172502,callingcards_t9599_v1,4,0,0,6000,0,
172503,callingcards_t9599_v2,4,0,0,6000,0,
172504,callingcards_t9599_v3,4,0,0,6000,0,
172505,callingcards_t9599_v4,4,0,0,6000,0,
172506,callingcards_t9599_v5,4,0,0,6000,0,
172507,callingcards_t9599_v6,4,0,0,6000,0,
172508,callingcards_t9600,4,0,0,6000,0,
172509,callingcards_t9600_v1,4,0,0,6000,0,
172510,callingcards_t9600_v2,4,0,0,6000,0,
172511,callingcards_t9600_v3,4,0,0,6000,0,
172512,callingcards_t9600_v4,4,0,0,6000,0,
172513,callingcards_t9600_v5,4,0,0,6000,0,
172514,callingcards_t9600_v6,4,0,0,6000,0,
172515,callingcards_t9601,4,0,0,6000,0,
172516,callingcards_t9601_v1,4,0,0,6000,0,
172517,callingcards_t9601_v2,4,0,0,6000,0,
172518,callingcards_t9601_v3,4,0,0,6000,0,
172519,callingcards_t9601_v4,4,0,0,6000,0,
172520,callingcards_t9601_v5,4,0,0,6000,0,
172521,callingcards_t9601_v6,4,0,0,6000,0,
172522,callingcards_t9602,4,0,0,6000,0,
172523,callingcards_t9602_v1,4,0,0,6000,0,
172524,callingcards_t9602_v2,4,0,0,6000,0,
172525,callingcards_t9602_v3,4,0,0,6000,0,
172526,callingcards_t9602_v4,4,0,0,6000,0,
172527,callingcards_t9602_v5,4,0,0,6000,0,
172528,callingcards_t9602_v6,4,0,0,6000,0,
172529,callingcards_t9620,4,0,0,6000,0,
172530,callingcards_t9620_v1,4,0,0,6000,0,
172531,callingcards_t9620_v2,4,0,0,6000,0,
172532,callingcards_t9620_v3,4,0,0,6000,0,
172533,callingcards_t9620_v4,4,0,0,6000,0,
172534,callingcards_t9620_v5,4,0,0,6000,0,
172535,callingcards_t9620_v6,4,0,0,6000,0,
172536,callingcards_t9621,4,0,0,6000,0,
172537,callingcards_t9621_v1,4,0,0,6000,0,
172538,callingcards_t9621_v2,4,0,0,6000,0,
172539,callingcards_t9621_v3,4,0,0,6000,0,
172540,callingcards_t9621_v4,4,0,0,6000,0,
172541,callingcards_t9621_v5,4,0,0,6000,0,
172542,callingcards_t9621_v6,4,0,0,6000,0,
172543,callingcards_t9622,4,0,0,6000,0,
172544,callingcards_t9622_v1,4,0,0,6000,0,
172546,callingcards_t9622_v2,4,0,0,6000,0,
172547,callingcards_t9622_v3,4,0,0,6000,0,
172548,callingcards_t9622_v4,4,0,0,6000,0,
172549,callingcards_t9622_v5,4,0,0,6000,0,
172550,callingcards_t9622_v6,4,0,0,6000,0,
172551,callingcards_t9622_v7,4,0,0,6000,0,
172552,callingcards_t9622_v8,4,0,0,6000,0,
172553,callingcards_t9622_v9,4,0,0,6000,0,
172554,callingcards_t9623,4,0,0,6000,0,
172555,callingcards_t9623_v1,4,0,0,6000,0,
172556,callingcards_t9623_v2,4,0,0,6000,0,
172557,callingcards_t9623_v3,4,0,0,6000,0,
172558,callingcards_t9623_v4,4,0,0,6000,0,
172559,callingcards_t9623_v5,4,0,0,6000,0,
172560,callingcards_t9623_v6,4,0,0,6000,0,
172561,callingcards_t9624,4,0,0,6000,0,
172562,callingcards_t9624_v1,4,0,0,6000,0,
172563,callingcards_t9624_v2,4,0,0,6000,0,
172564,callingcards_t9624_v3,4,0,0,6000,0,
172565,callingcards_t9624_v4,4,0,0,6000,0,
172566,callingcards_t9624_v5,4,0,0,6000,0,
172567,callingcards_t9624_v6,4,0,0,6000,0,
172568,callingcards_t9625,4,0,0,6000,0,
172569,callingcards_t9625_v1,4,0,0,6000,0,
172570,callingcards_t9625_v2,4,0,0,6000,0,
172571,callingcards_t9625_v3,4,0,0,6000,0,
172572,callingcards_t9625_v4,4,0,0,6000,0,
172573,callingcards_t9625_v5,4,0,0,6000,0,
172574,callingcards_t9625_v6,4,0,0,6000,0,
172575,callingcards_t9626,4,0,0,6000,0,
172576,callingcards_t9626_v1,4,0,0,6000,0,
172577,callingcards_t9626_v2,4,0,0,6000,0,
172578,callingcards_t9626_v3,4,0,0,6000,0,
172579,callingcards_t9626_v4,4,0,0,6000,0,
172580,callingcards_t9626_v5,4,0,0,6000,0,
172581,callingcards_t9626_v6,4,0,0,6000,0,
172582,callingcards_t9627,4,0,0,6000,0,
172583,callingcards_t9627_v1,4,0,0,6000,0,
172584,callingcards_t9627_v2,4,0,0,6000,0,
172585,callingcards_t9627_v3,4,0,0,6000,0,
172586,callingcards_t9627_v4,4,0,0,6000,0,
172587,callingcards_t9627_v5,4,0,0,6000,0,
172588,callingcards_t9627_v6,4,0,0,6000,0,
172589,callingcards_t9628,4,0,0,6000,0,
172590,callingcards_t9628_v1,4,0,0,6000,0,
172591,callingcards_t9628_v2,4,0,0,6000,0,
172592,callingcards_t9628_v3,4,0,0,6000,0,
172593,callingcards_t9628_v4,4,0,0,6000,0,
172594,callingcards_t9628_v5,4,0,0,6000,0,
172595,callingcards_t9628_v6,4,0,0,6000,0,
172596,callingcards_t9636,4,0,0,6000,0,
172597,callingcards_t9636_v1,4,0,0,6000,0,
172598,callingcards_t9636_v2,4,0,0,6000,0,
172599,callingcards_t9636_v3,4,0,0,6000,0,
172600,callingcards_t9636_v4,4,0,0,6000,0,
172601,callingcards_t9636_v5,4,0,0,6000,0,
172602,callingcards_t9636_v6,4,0,0,6000,0,
172603,callingcards_t9654_v1,4,0,0,6000,0,
172604,callingcards_t9655_v1,4,0,0,6000,0,
172605,callingcards_t9655_v2,4,0,0,6000,0,
172606,callingcards_t9655_v3,4,0,0,6000,0,
172607,callingcards_t9655_v4,4,0,0,6000,0,
172608,callingcards_t9655_v5,4,0,0,6000,0,
172609,callingcards_t9655_v6,4,0,0,6000,0,
172610,callingcards_t9656_v1,4,0,0,6000,0,
172611,callingcards_t9656_v2,4,0,0,6000,0,
172612,callingcards_t9656_v4,4,0,0,6000,0,
172613,callingcards_t9656_v5,4,0,0,6000,0,
172614,callingcards_t9656_v6,4,0,0,6000,0,
172615,callingcards_t9662,4,0,0,6000,0,
20036288,callingcards_t9629,0,0,0,6000,0,
172617,callingcards_t9622_v10,4,0,0,6000,0,
172618,callingcards_t9622_v11,4,0,0,6000,0,
172619,callingcards_t9622_v12,4,0,0,6000,0,
172620,callingcards_t9622_v13,4,0,0,6000,0,
172621,callingcards_t9622_v14,4,0,0,6000,0,
172622,callingcards_t9582_v4,4,0,0,6000,0,
172623,callingcards_t9580_v1,4,0,0,6000,0,
172624,callingcards_t9583_v3,4,0,0,6000,0,
172625,callingcards_t9586_v3,4,0,0,6000,0,
172626,callingcards_t9656_v3,4,0,0,6000,0,
