400269,MENU/BUNDLE_NAME_GUNS_BLAZING,MENU/BUNDLE_DESCRIPTION_GUNS_BLAZING,MENU/BUNDLE_FLAVOR_GUNS_BLAZING,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_guns_blazing,mw_store_billboard_preview_blur,mw_store_title_guns_blazing,20,2400,1800,,10,30326,350,238,300329,220102,40074,663,80315,171007,180790,1,20034,,,,,,,,,,,,,,,
400270,MENU/BUNDLE_NAME_SECURITY_DETAIL,MENU/BUNDLE_DESCRIPTION_SECURITY_DETAIL,MENU/BUNDLE_FLAVOR_SECURITY_DETAIL,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_security_detail,mw_store_billboard_preview_blur,mw_store_title_security_detail,20,1200,900,,6,30427,637,300075,170884,180516,190414,,,,,1,20007,,,,,,,,,,,,,,,
400271,MENU/BUNDLE_NAME_TROPHY_HUNTER,MENU/BUNDLE_DESCRIPTION_TROPHY_HUNTER,MENU/BUNDLE_FLAVOR_TROPHY_HUNTER,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_trophy_hunter,mw_store_billboard_preview_blur,mw_store_title_trophy_hunter,20,1300,975,,6,30431,365,180531,190429,300288,170762,,,,,1,20028,,,,,,,,,,,,,,,
400272,MENU/BUNDLE_NAME_LUMBERTACTICAL,MENU/BUNDLE_DESCRIPTION_LUMBERTACTICAL,MENU/BUNDLE_FLAVOR_LUMBERTACTICAL,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_lumbertactical,mw_store_billboard_preview_blur,mw_store_title_lumbertactical,20,2000,1500,,9,30430,654,646,672,220117,300301,180525,170883,80314,,1,20032,,,,,,,,,,,,,,,
400273,MENU/BUNDLE_NAME_SNOWSTORM,MENU/BUNDLE_DESCRIPTION_SNOWSTORM,MENU/BUNDLE_FLAVOR_SNOWSTORM,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_snowstorm,mw_store_billboard_preview_blur,mw_store_title_snowstorm,20,1400,1050,,7,30428,616,300095,170082,180524,190422,80313,,,,1,20009,,,,,,,,,,,,,,,
400274,MENU/BUNDLE_NAME_THE_MAD_MONARCH,MENU/BUNDLE_DESCRIPTION_THE_MAD_MONARCH,MENU/BUNDLE_FLAVOR_THE_MAD_MONARCH,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_mad_monarch,mw_store_billboard_preview_blur,mw_store_title_mad_monarch,20,1000,750,,4,442,432,180716,330266,,,,,,,0,,,,,,,,,,,,,,,,
400275,MENU/BUNDLE_NAME_AVANT_GARDE,MENU/BUNDLE_DESCRIPTION_AVANT_GARDE,MENU/BUNDLE_FLAVOR_AVANT_GARDE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_avant_garde,mw_store_billboard_preview_blur,mw_store_title_avant_garde,20,1100,825,,5,528,514,180438,330258,170889,,,,,,0,,,,,,,,,,,,,,,,
400276,MENU/BUNDLE_NAME_COPPERHEAD_II,MENU/BUNDLE_DESCRIPTION_COPPERHEAD_II,MENU/BUNDLE_FLAVOR_COPPERHEAD_II,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_copperhead_ii,mw_store_billboard_preview_blur,mw_store_title_copperhead_ii,20,1300,975,,4,576,602,180285,170622,,,,,,,0,,,,,,,,,,,,,,,,
400277,MENU/BUNDLE_NAME_ARMED_RESPONSE,MENU/BUNDLE_DESCRIPTION_ARMED_RESPONSE,MENU/BUNDLE_FLAVOR_ARMED_RESPONSE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_armed_response,mw_store_billboard_preview_blur,mw_store_title_armed_response,20,1200,900,,4,510,618,80281,180427,,,,,,,0,,,,,,,,,,,,,,,,
400278,MENU/BUNDLE_NAME_FIRE_CLAW_III,MENU/BUNDLE_DESCRIPTION_FIRE_CLAW_III,MENU/BUNDLE_FLAVOR_FIRE_CLAW_III,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_fire_claw_iii,mw_store_billboard_preview_blur,mw_store_title_fire_claw_iii,20,1100,825,,3,526,190253,80316,,,,,,,,0,,,,,,,,,,,,,,,,
400279,MENU/BUNDLE_NAME_ROC_SLAYER,MENU/BUNDLE_DESCRIPTION_ROC_SLAYER,MENU/BUNDLE_FLAVOR_ROC_SLAYER,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_roc_slayer,mw_store_billboard_preview_blur,mw_store_title_roc_slayer,20,1000,750,,3,359,180760,330179,,,,,,,,0,,,,,,,,,,,,,,,,
400280,MENU/BUNDLE_NAME_TWIN_SUNS,MENU/BUNDLE_DESCRIPTION_TWIN_SUNS,MENU/BUNDLE_FLAVOR_TWIN_SUNS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_twin_suns,mw_store_billboard_preview_blur,mw_store_title_twin_suns,20,1300,975,,4,651,478,180776,170554,,,,,,,0,,,,,,,,,,,,,,,,
400281,MENU/BUNDLE_NAME_HEAVY_METAL,MENU/BUNDLE_DESCRIPTION_HEAVY_METAL,MENU/BUNDLE_FLAVOR_HEAVY_METAL,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heavy_metal,mw_store_billboard_preview_blur,mw_store_title_heavy_metal,20,800,600,,3,516,330169,171008,,,,,,,,0,,,,,,,,,,,,,,,,
400282,MENU/BUNDLE_NAME_SERVANT_OF_CTHULHU,MENU/BUNDLE_DESCRIPTION_SERVANT_OF_CTHULHU,MENU/BUNDLE_FLAVOR_SERVANT_OF_CTHULHU,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_servant_of_cthulhu,mw_store_billboard_preview_blur,mw_store_title_servant_of_cthulhu,20,1200,900,,4,486,480031,80146,170890,,,,,,,0,,,,,,,,,,,,,,,,
400283,MENU/BUNDLE_NAME_ANIME_EXPRESS,MENU/BUNDLE_DESCRIPTION_ANIME_EXPRESS,MENU/BUNDLE_FLAVOR_ANIME_EXPRESS,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_anime_express,mw_store_billboard_preview_blur,mw_store_title_anime_express,20,1600,1200,,4,447,218,80310,480079,,,,,,,0,,,,,,,,,,,,,,,,
400284,MENU/BUNDLE_NAME_ENCRYPTION,MENU/BUNDLE_DESCRIPTION_ENCRYPTION,MENU/BUNDLE_FLAVOR_ENCRYPTION,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_encryption,mw_store_billboard_preview_blur,mw_store_title_encryption,20,1200,900,,3,547,180763,170880,,,,,,,,0,,,,,,,,,,,,,,,,
400285,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,480008,180278,,,,,,,,,0,,,,,,,,,,,,,,,,
400286,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,1,170026,,,,,,,,,,0,,,,,,,,,,,,,,,,
400287,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,190204,330172,,,,,,,,,0,,,,,,,,,,,,,,,,
400288,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,210017,190397,,,,,,,,,0,,,,,,,,,,,,,,,,
400289,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,180768,170651,,,,,,,,,0,,,,,,,,,,,,,,,,
400290,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,330249,190018,,,,,,,,,0,,,,,,,,,,,,,,,,
400291,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,330217,170509,,,,,,,,,0,,,,,,,,,,,,,,,,
400292,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,318,180764,,,,,,,,,0,,,,,,,,,,,,,,,,
400293,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,330170,170653,,,,,,,,,0,,,,,,,,,,,,,,,,
400294,MENU/BUNDLE_NAME_GIFT_PACK,MENU/BUNDLE_DESCRIPTION_GIFT_PACK,MENU/BUNDLE_FLAVOR_GIFT_PACK,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_gift_pack,mw_store_billboard_preview_blur,mw_store_title_gift_pack,20,0,0,,2,180425,330254,,,,,,,,,0,,,,,,,,,,,,,,,,
400295,MENU/BUNDLE_NAME_S1_BP_PACK_00,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_00,MENU/BUNDLE_FLAVOR_S1_BP_PACK_00,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_00,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_00,20,99,99,,3,30108,30239,40016,,,,,,,,2,20012,20026,,,,,,,,,,,,,,
400296,MENU/BUNDLE_NAME_S1_BP_PACK_01,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_01,MENU/BUNDLE_FLAVOR_S1_BP_PACK_01,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_01,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_01,20,99,99,,7,30000,44,170807,180593,188,179,80241,,,,1,20000,,,,,,,,,,,,,,,
400297,MENU/BUNDLE_NAME_S1_BP_PACK_02,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_02,MENU/BUNDLE_FLAVOR_S1_BP_PACK_02,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_02,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_02,20,99,99,,5,30171,77,330163,190452,170806,,,,,,1,20019,,,,,,,,,,,,,,,
400298,MENU/BUNDLE_NAME_S1_BP_PACK_03,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_03,MENU/BUNDLE_FLAVOR_S1_BP_PACK_03,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_03,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_03,20,99,99,,7,30052,103,126,180597,80016,330165,190454,,,,1,20005,,,,,,,,,,,,,,,
400299,MENU/BUNDLE_NAME_S1_BP_PACK_04,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_04,MENU/BUNDLE_FLAVOR_S1_BP_PACK_04,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_04,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_04,20,99,99,,7,30264,148,156,40019,170711,180596,80022,,,,1,20029,,,,,,,,,,,,,,,
400300,MENU/BUNDLE_NAME_S1_BP_PACK_05,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_05,MENU/BUNDLE_FLAVOR_S1_BP_PACK_05,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_05,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_05,20,99,99,,6,30057,72,86,330164,190453,170812,,,,,1,20006,,,,,,,,,,,,,,,
400301,MENU/BUNDLE_NAME_S1_BP_PACK_06,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_06,MENU/BUNDLE_FLAVOR_S1_BP_PACK_06,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_06,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_06,20,99,99,,7,30032,178,180532,80024,135,330166,113,,,,1,20003,,,,,,,,,,,,,,,
400302,MENU/BUNDLE_NAME_S1_BP_PACK_07,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_07,MENU/BUNDLE_FLAVOR_S1_BP_PACK_07,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_07,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_07,20,99,99,,7,30069,167,190456,40022,170809,180592,80023,,,,1,20007,,,,,,,,,,,,,,,
400303,MENU/BUNDLE_NAME_S1_BP_PACK_08,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_08,MENU/BUNDLE_FLAVOR_S1_BP_PACK_08,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_08,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_08,20,99,99,,7,30075,147,330167,190459,91,170810,180536,,,,1,20008,,,,,,,,,,,,,,,
400304,MENU/BUNDLE_NAME_S1_BP_PACK_09,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_09,MENU/BUNDLE_FLAVOR_S1_BP_PACK_09,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_09,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_09,20,99,99,,7,30195,122,80044,214,330168,190455,268,,,,1,20021,,,,,,,,,,,,,,,
400305,MENU/BUNDLE_NAME_S1_BP_PACK_10,MENU/BUNDLE_DESCRIPTION_S1_BP_PACK_10,MENU/BUNDLE_FLAVOR_S1_BP_PACK_10,1000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_s01_bp_pack_10,mw_store_billboard_preview_blur,mw_store_title_s01_bp_pack_10,20,99,99,,7,30111,170808,40024,180535,127,80038,209,,,,1,20012,,,,,,,,,,,,,,,
400306,MENU/BUNDLE_NAME_CODE_PACK_2,MENU/BUNDLE_DESCRIPTION_CODE_PACK_2,MENU/BUNDLE_FLAVOR_CODE_PACK_2,3000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_code_pack_ii,mw_store_billboard_preview_blur,mw_store_title_code_pack_ii,0,10000,7500,codepack2,10,30435,696,270119,40083,80319,171009,171010,180791,180792,190483,0,,,,,,,,,,,,,,,,
400307,MENU/BUNDLE_NAME_AVOCADOS_REVENGE,MENU/BUNDLE_DESCRIPTION_AVOCADOS_REVENGE,MENU/BUNDLE_FLAVOR_AVOCADOS_REVENGE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_avocados_revenge,mw_store_billboard_preview_blur,mw_store_title_avocados_revenge,20,1100,825,,6,660,592,668,80311,180793,171011,,,,,0,,,,,,,,,,,,,,,,
400308,MENU/BUNDLE_NAME_TRICKSHOT,MENU/BUNDLE_DESCRIPTION_TRICKSHOT,MENU/BUNDLE_FLAVOR_TRICKSHOT,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_trickshot,mw_store_billboard_preview_blur,mw_store_title_trickshot,20,1200,900,,6,564,705,665,170861,80289,330257,,,,,0,,,,,,,,,,,,,,,,
400309,MENU/BUNDLE_NAME_TRACER_PACK_PURPLE,MENU/BUNDLE_DESCRIPTION_TRACER_PACK_PURPLE,MENU/BUNDLE_FLAVOR_TRACER_PACK_PURPLE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_tracer_pack_purple,mw_store_billboard_preview_blur,mw_store_title_tracer_pack_purple,20,1600,1200,,5,657,583,667,80317,170094,,,,,,0,,,,,,,,,,,,,,,,
400310,MENU/BUNDLE_NAME_ROYAL_ASSASSIN,MENU/BUNDLE_DESCRIPTION_ROYAL_ASSASSIN,MENU/BUNDLE_FLAVOR_ROYAL_ASSASSIN,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_royal_assassin,mw_store_billboard_preview_blur,mw_store_title_royal_assassin,20,1400,1050,,6,554,527,689,170210,180759,190298,,,,,0,,,,,,,,,,,,,,,,
400311,MENU/BUNDLE_NAME_HEIJI_MISHKIN_LIMITED,MENU/BUNDLE_DESCRIPTION_HEIJI_MISHKIN_LIMITED,MENU/BUNDLE_FLAVOR_HEIJI_MISHKIN_LIMITED,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_heiji_mishkin_limited,mw_store_billboard_preview_blur,mw_store_title_heiji_mishkin_limited,20,1400,1050,,5,575,355,180736,330178,80134,,,,,,0,,,,,,,,,,,,,,,,
400312,MENU/BUNDLE_NAME_HIS_NAME_WAS_DEATH,MENU/BUNDLE_DESCRIPTION_HIS_NAME_WAS_DEATH,MENU/BUNDLE_FLAVOR_HIS_NAME_WAS_DEATH,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_his_name_was_death,mw_store_billboard_preview_blur,mw_store_title_his_name_was_death,20,1300,975,,5,586,653,170253,190433,180771,,,,,,0,,,,,,,,,,,,,,,,
400313,MENU/BUNDLE_NAME_EYE_OF_THE_BEHOLDER,MENU/BUNDLE_DESCRIPTION_EYE_OF_THE_BEHOLDER,MENU/BUNDLE_FLAVOR_EYE_OF_THE_BEHOLDER,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_eye_of_the_beholder,mw_store_billboard_preview_blur,mw_store_title_eye_of_the_beholder,20,800,600,,4,434,581,180437,170650,,,,,,,0,,,,,,,,,,,,,,,,
400314,MENU/BUNDLE_NAME_SURPRISE,MENU/BUNDLE_DESCRIPTION_SURPRISE,MENU/BUNDLE_FLAVOR_SURPRISE,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_surprise,mw_store_billboard_preview_blur,mw_store_title_surprise,20,1200,900,,5,539,669,480057,80121,190442,,,,,,0,,,,,,,,,,,,,,,,
400315,MENU/BUNDLE_NAME_NO_WORK_ALL_PLAY,MENU/BUNDLE_DESCRIPTION_NO_WORK_ALL_PLAY,MENU/BUNDLE_FLAVOR_NO_WORK_ALL_PLAY,3000,MENU/BUNDLE_TYPE_WEAPON,mw_store_billboard_no_work_all_play,mw_store_billboard_preview_blur,mw_store_title_no_work_all_play,20,800,600,,3,695,80169,330264,,,,,,,,0,,,,,,,,,,,,,,,,
400316,MENU/BUNDLE_NAME_GOING_THE_DISTANCE,MENU/BUNDLE_DESCRIPTION_GOING_THE_DISTANCE,MENU/BUNDLE_FLAVOR_GOING_THE_DISTANCE,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_going_the_distance,mw_store_billboard_preview_blur,mw_store_title_going_the_distance,20,500,375,,4,480045,480017,80320,180294,,,,,,,0,,,,,,,,,,,,,,,,
400317,MENU/BUNDLE_NAME_SONY_HEADSTART_3,MENU/BUNDLE_DESCRIPTION_SONY_HEADSTART_3,MENU/BUNDLE_FLAVOR_SONY_HEADSTART_3,4000,MENU/BUNDLE_TYPE_OPERATOR,mw_store_billboard_sony_headstart,mw_store_billboard_preview_blur,mw_store_title_sony_headstart,0,0,0,headstartpack2,7,30436,706,40082,80142,171012,180794,200038,,,,1,20028,,,,,,,,,,,,,,,
400318,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,MENU/BUNDLE_DESCRIPTION_20_TIER_SKIP,BATTLEPASS/BATTLEPASS_20_TIER_SKIP,3000,MENU/BUNDLE_TYPE_VARIETY,mw_store_billboard_20_tier_skip,battlepass_purchase_image,mw_store_title_20_tier_skip,20,1500,1200,,1,430006,,,,,,,,,,0,,,,,,,,,,,,,1,1591164000,,
