12386,grip_ar_t9longburst01,0,0,0,0,
12387,grip_ar_t9longburst02,0,0,0,0,
12388,speedgrip_ar_t9longburst01,0,0,0,0,
12389,speedgrip_ar_t9longburst02,0,0,0,0,
12390,mixunder_ar_t9longburst01,0,0,0,0,
12391,mixunder_ar_t9longburst02,0,0,0,0,
12392,handle_ar_t9longburst01,0,0,0,0,
12393,handle_ar_t9longburst02,0,0,0,0,
12394,quickdraw_ar_t9longburst01,0,0,0,0,
12395,quickdraw_ar_t9longburst02,0,0,0,0,
12396,mixhandle_ar_t9longburst01,0,0,0,0,
12397,mixhandle_ar_t9longburst02,0,0,0,0,
12398,barrel_ar_t9longburst01,0,0,0,0,
12399,barrel_ar_t9longburst02,0,0,0,0,
12400,heavy_ar_t9longburst01,0,0,0,0,
12401,heavy_ar_t9longburst02,0,0,0,0,
12402,mixbarrel_ar_t9longburst01,0,0,0,0,
12403,mixbarrel_ar_t9longburst02,0,0,0,0,
12404,stalker_ar_t9longburst01,0,0,0,0,
12405,stalker_ar_t9longburst02,0,0,0,0,
12406,sprintout_ar_t9longburst01,0,0,0,0,
12407,sprintout_ar_t9longburst02,0,0,0,0,
12408,mixstock_ar_t9longburst01,0,0,0,0,
12409,mixstock_ar_t9longburst02,0,0,0,0,
12410,extclip_ar_t9longburst01,0,0,0,0,
12411,extclip_ar_t9longburst02,0,0,0,0,
12412,fastreload_ar_t9longburst01,0,0,0,0,
12413,fastreload_ar_t9longburst02,0,0,0,0,
12414,mixclip_ar_t9longburst01,0,0,0,0,
12415,mixclip_ar_t9longburst02,0,0,0,0,
12416,suppressor_ar_t9longburst01,0,0,0,0,
12417,suppressor_ar_t9longburst02,0,0,0,0,
12418,mixmuzzle_ar_t9longburst01,0,0,0,0,
12419,mixmuzzle_ar_t9longburst02,0,0,0,0,
12420,compensator_ar_t9longburst01,0,0,0,0,
12421,compensator_ar_t9longburst02,0,0,0,0,
12422,light_ar_t9longburst01,0,0,0,0,
12423,light_ar_t9longburst02,0,0,0,0,
12424,steadyaim_ar_t9longburst01,0,0,0,0,
12425,steadyaim_ar_t9longburst02,0,0,0,0,
12426,mixbody_ar_t9longburst01,0,0,0,0,
12427,mixbody_ar_t9longburst02,0,0,0,0,
12428,grip_lm_t9accurate01,0,0,0,0,
12429,grip_lm_t9accurate02,0,0,0,0,
12430,speedgrip_lm_t9accurate01,0,0,0,0,
12431,speedgrip_lm_t9accurate02,0,0,0,0,
12432,mixunder_lm_t9accurate01,0,0,0,0,
12433,mixunder_lm_t9accurate02,0,0,0,0,
12434,handle_lm_t9accurate01,0,0,0,0,
12435,handle_lm_t9accurate02,0,0,0,0,
12436,quickdraw_lm_t9accurate01,0,0,0,0,
12437,quickdraw_lm_t9accurate02,0,0,0,0,
12438,mixhandle_lm_t9accurate01,0,0,0,0,
12439,mixhandle_lm_t9accurate02,0,0,0,0,
12440,barrel_lm_t9accurate01,0,0,0,0,
12441,barrel_lm_t9accurate02,0,0,0,0,
12442,heavy_lm_t9accurate01,0,0,0,0,
12443,heavy_lm_t9accurate02,0,0,0,0,
12444,mixbarrel_lm_t9accurate01,0,0,0,0,
12445,mixbarrel_lm_t9accurate02,0,0,0,0,
12446,stalker_lm_t9accurate01,0,0,0,0,
12447,stalker_lm_t9accurate02,0,0,0,0,
12448,sprintout_lm_t9accurate01,0,0,0,0,
12449,sprintout_lm_t9accurate02,0,0,0,0,
12450,mixstock_lm_t9accurate01,0,0,0,0,
12451,mixstock_lm_t9accurate02,0,0,0,0,
12452,extclip_lm_t9accurate01,0,0,0,0,
12453,extclip_lm_t9accurate02,0,0,0,0,
12454,fastreload_lm_t9accurate01,0,0,0,0,
12455,fastreload_lm_t9accurate02,0,0,0,0,
12456,mixclip_lm_t9accurate01,0,0,0,0,
12457,mixclip_lm_t9accurate02,0,0,0,0,
12458,suppressor_lm_t9accurate01,0,0,0,0,
12459,suppressor_lm_t9accurate02,0,0,0,0,
12460,mixmuzzle_lm_t9accurate01,0,0,0,0,
12461,mixmuzzle_lm_t9accurate02,0,0,0,0,
12462,compensator_lm_t9accurate01,0,0,0,0,
12463,compensator_lm_t9accurate02,0,0,0,0,
12464,light_lm_t9accurate01,0,0,0,0,
12465,light_lm_t9accurate02,0,0,0,0,
12466,steadyaim_lm_t9accurate01,0,0,0,0,
12467,steadyaim_lm_t9accurate02,0,0,0,0,
12468,mixbody_lm_t9accurate01,0,0,0,0,
12469,mixbody_lm_t9accurate02,0,0,0,0,
12470,ironsdefault_sn_t9powersemi,0,0,0,0,
12471,grip_sn_t9powersemi01,0,0,0,0,
12472,grip_sn_t9powersemi02,0,0,0,0,
12473,speedgrip_sn_t9powersemi01,0,0,0,0,
12474,speedgrip_sn_t9powersemi02,0,0,0,0,
12475,mixunder_sn_t9powersemi01,0,0,0,0,
12476,mixunder_sn_t9powersemi02,0,0,0,0,
12477,handle_sn_t9powersemi01,0,0,0,0,
12478,handle_sn_t9powersemi02,0,0,0,0,
12479,quickdraw_sn_t9powersemi01,0,0,0,0,
12480,quickdraw_sn_t9powersemi02,0,0,0,0,
12481,mixhandle_sn_t9powersemi01,0,0,0,0,
12482,mixhandle_sn_t9powersemi02,0,0,0,0,
12483,barrel_sn_t9powersemi01,0,0,0,0,
12484,barrel_sn_t9powersemi02,0,0,0,0,
12485,heavy_sn_t9powersemi01,0,0,0,0,
12486,heavy_sn_t9powersemi02,0,0,0,0,
12487,mixbarrel_sn_t9powersemi01,0,0,0,0,
12488,mixbarrel_sn_t9powersemi02,0,0,0,0,
12489,stalker_sn_t9powersemi01,0,0,0,0,
12490,stalker_sn_t9powersemi02,0,0,0,0,
12491,sprintout_sn_t9powersemi01,0,0,0,0,
12492,sprintout_sn_t9powersemi02,0,0,0,0,
12493,mixstock_sn_t9powersemi01,0,0,0,0,
12494,mixstock_sn_t9powersemi02,0,0,0,0,
12495,extclip_sn_t9powersemi01,0,0,0,0,
12496,extclip_sn_t9powersemi02,0,0,0,0,
12497,fastreload_sn_t9powersemi01,0,0,0,0,
12498,fastreload_sn_t9powersemi02,0,0,0,0,
12499,mixclip_sn_t9powersemi01,0,0,0,0,
12500,mixclip_sn_t9powersemi02,0,0,0,0,
12501,suppressor_sn_t9powersemi01,0,0,0,0,
12502,suppressor_sn_t9powersemi02,0,0,0,0,
12503,mixmuzzle_sn_t9powersemi01,0,0,0,0,
12504,mixmuzzle_sn_t9powersemi02,0,0,0,0,
12505,compensator_sn_t9powersemi01,0,0,0,0,
12506,compensator_sn_t9powersemi02,0,0,0,0,
12507,light_sn_t9powersemi01,0,0,0,0,
12508,light_sn_t9powersemi02,0,0,0,0,
12509,steadyaim_sn_t9powersemi01,0,0,0,0,
12510,steadyaim_sn_t9powersemi02,0,0,0,0,
12511,mixbody_sn_t9powersemi01,0,0,0,0,
12512,mixbody_sn_t9powersemi02,0,0,0,0,
12513,ironsdefault_sn_t9powersemi,0,0,0,0,
12514,grip_sn_t9powersemi01,0,0,0,0,
12515,grip_sn_t9powersemi02,0,0,0,0,
12516,speedgrip_sn_t9powersemi01,0,0,0,0,
12517,speedgrip_sn_t9powersemi02,0,0,0,0,
12518,mixunder_sn_t9powersemi01,0,0,0,0,
12519,mixunder_sn_t9powersemi02,0,0,0,0,
12520,handle_sn_t9powersemi01,0,0,0,0,
12521,handle_sn_t9powersemi02,0,0,0,0,
12522,quickdraw_sn_t9powersemi01,0,0,0,0,
12523,quickdraw_sn_t9powersemi02,0,0,0,0,
12524,mixhandle_sn_t9powersemi01,0,0,0,0,
12525,mixhandle_sn_t9powersemi02,0,0,0,0,
12526,barrel_sn_t9powersemi01,0,0,0,0,
12527,barrel_sn_t9powersemi02,0,0,0,0,
12528,heavy_sn_t9powersemi01,0,0,0,0,
12529,heavy_sn_t9powersemi02,0,0,0,0,
12530,mixbarrel_sn_t9powersemi01,0,0,0,0,
12531,mixbarrel_sn_t9powersemi02,0,0,0,0,
12532,stalker_sn_t9powersemi01,0,0,0,0,
12533,stalker_sn_t9powersemi02,0,0,0,0,
12534,sprintout_sn_t9powersemi01,0,0,0,0,
12535,sprintout_sn_t9powersemi02,0,0,0,0,
12536,mixstock_sn_t9powersemi01,0,0,0,0,
12537,mixstock_sn_t9powersemi02,0,0,0,0,
12538,extclip_sn_t9powersemi01,0,0,0,0,
12539,extclip_sn_t9powersemi02,0,0,0,0,
12540,fastreload_sn_t9powersemi01,0,0,0,0,
12541,fastreload_sn_t9powersemi02,0,0,0,0,
12542,mixclip_sn_t9powersemi01,0,0,0,0,
12543,mixclip_sn_t9powersemi02,0,0,0,0,
12544,suppressor_sn_t9powersemi01,0,0,0,0,
12545,suppressor_sn_t9powersemi02,0,0,0,0,
12546,mixmuzzle_sn_t9powersemi01,0,0,0,0,
12547,mixmuzzle_sn_t9powersemi02,0,0,0,0,
12548,compensator_sn_t9powersemi01,0,0,0,0,
12549,compensator_sn_t9powersemi02,0,0,0,0,
12550,light_sn_t9powersemi01,0,0,0,0,
12551,light_sn_t9powersemi02,0,0,0,0,
12552,steadyaim_sn_t9powersemi01,0,0,0,0,
12553,steadyaim_sn_t9powersemi02,0,0,0,0,
12554,mixbody_sn_t9powersemi01,0,0,0,0,
12555,mixbody_sn_t9powersemi02,0,0,0,0,
12556,lnchrscope_la_t9standard,0,0,0,0,
12557,grip_ar_t9mobility01,0,0,0,0,
12558,grip_ar_t9mobility02,0,0,0,0,
12559,speedgrip_ar_t9mobility01,0,0,0,0,
12560,speedgrip_ar_t9mobility02,0,0,0,0,
12561,mixunder_ar_t9mobility01,0,0,0,0,
12562,mixunder_ar_t9mobility02,0,0,0,0,
12563,handle_ar_t9mobility01,0,0,0,0,
12564,handle_ar_t9mobility02,0,0,0,0,
12565,quickdraw_ar_t9mobility01,0,0,0,0,
12566,quickdraw_ar_t9mobility02,0,0,0,0,
12567,mixhandle_ar_t9mobility01,0,0,0,0,
12568,mixhandle_ar_t9mobility02,0,0,0,0,
12569,barrel_ar_t9mobility01,0,0,0,0,
12570,barrel_ar_t9mobility02,0,0,0,0,
12571,heavy_ar_t9mobility01,0,0,0,0,
12572,heavy_ar_t9mobility02,0,0,0,0,
12573,mixbarrel_ar_t9mobility01,0,0,0,0,
12574,mixbarrel_ar_t9mobility02,0,0,0,0,
12575,stalker_ar_t9mobility01,0,0,0,0,
12576,stalker_ar_t9mobility02,0,0,0,0,
12577,sprintout_ar_t9mobility01,0,0,0,0,
12578,sprintout_ar_t9mobility02,0,0,0,0,
12579,mixstock_ar_t9mobility01,0,0,0,0,
12580,mixstock_ar_t9mobility02,0,0,0,0,
12581,extclip_ar_t9mobility01,0,0,0,0,
12582,extclip_ar_t9mobility02,0,0,0,0,
12583,fastreload_ar_t9mobility01,0,0,0,0,
12584,fastreload_ar_t9mobility02,0,0,0,0,
12585,mixclip_ar_t9mobility01,0,0,0,0,
12586,mixclip_ar_t9mobility02,0,0,0,0,
12587,suppressor_ar_t9mobility01,0,0,0,0,
12588,suppressor_ar_t9mobility02,0,0,0,0,
12589,mixmuzzle_ar_t9mobility01,0,0,0,0,
12590,mixmuzzle_ar_t9mobility02,0,0,0,0,
12591,compensator_ar_t9mobility01,0,0,0,0,
12592,compensator_ar_t9mobility02,0,0,0,0,
12593,light_ar_t9mobility01,0,0,0,0,
12594,light_ar_t9mobility02,0,0,0,0,
12595,steadyaim_ar_t9mobility01,0,0,0,0,
12596,steadyaim_ar_t9mobility02,0,0,0,0,
12597,mixbody_ar_t9mobility01,0,0,0,0,
12598,mixbody_ar_t9mobility02,0,0,0,0,
12599,grip_lm_t9slowfire01,0,0,0,0,
12600,grip_lm_t9slowfire02,0,0,0,0,
12601,speedgrip_lm_t9slowfire01,0,0,0,0,
12602,speedgrip_lm_t9slowfire02,0,0,0,0,
12603,mixunder_lm_t9slowfire01,0,0,0,0,
12604,mixunder_lm_t9slowfire02,0,0,0,0,
12605,handle_lm_t9slowfire01,0,0,0,0,
12606,handle_lm_t9slowfire02,0,0,0,0,
12607,quickdraw_lm_t9slowfire01,0,0,0,0,
12608,quickdraw_lm_t9slowfire02,0,0,0,0,
12609,mixhandle_lm_t9slowfire01,0,0,0,0,
12610,mixhandle_lm_t9slowfire02,0,0,0,0,
12611,barrel_lm_t9slowfire01,0,0,0,0,
12612,barrel_lm_t9slowfire02,0,0,0,0,
12613,heavy_lm_t9slowfire01,0,0,0,0,
12614,heavy_lm_t9slowfire02,0,0,0,0,
12615,mixbarrel_lm_t9slowfire01,0,0,0,0,
12616,mixbarrel_lm_t9slowfire02,0,0,0,0,
12617,stalker_lm_t9slowfire01,0,0,0,0,
12618,stalker_lm_t9slowfire02,0,0,0,0,
12619,sprintout_lm_t9slowfire01,0,0,0,0,
12620,sprintout_lm_t9slowfire02,0,0,0,0,
12621,mixstock_lm_t9slowfire01,0,0,0,0,
12622,mixstock_lm_t9slowfire02,0,0,0,0,
12623,extclip_lm_t9slowfire01,0,0,0,0,
12624,extclip_lm_t9slowfire02,0,0,0,0,
12625,fastreload_lm_t9slowfire01,0,0,0,0,
12626,fastreload_lm_t9slowfire02,0,0,0,0,
12627,mixclip_lm_t9slowfire01,0,0,0,0,
12628,mixclip_lm_t9slowfire02,0,0,0,0,
12629,suppressor_lm_t9slowfire01,0,0,0,0,
12630,suppressor_lm_t9slowfire02,0,0,0,0,
12631,mixmuzzle_lm_t9slowfire01,0,0,0,0,
12632,mixmuzzle_lm_t9slowfire02,0,0,0,0,
12633,compensator_lm_t9slowfire01,0,0,0,0,
12634,compensator_lm_t9slowfire02,0,0,0,0,
12635,light_lm_t9slowfire01,0,0,0,0,
12636,light_lm_t9slowfire02,0,0,0,0,
12637,steadyaim_lm_t9slowfire01,0,0,0,0,
12638,steadyaim_lm_t9slowfire02,0,0,0,0,
12639,mixbody_lm_t9slowfire01,0,0,0,0,
12640,mixbody_lm_t9slowfire02,0,0,0,0,
12641,handle_pi_t9revolver01,0,0,0,0,
12642,handle_pi_t9revolver02,0,0,0,0,
12643,quickdraw_pi_t9revolver01,0,0,0,0,
12644,quickdraw_pi_t9revolver02,0,0,0,0,
12645,mixhandle_pi_t9revolver01,0,0,0,0,
12646,mixhandle_pi_t9revolver02,0,0,0,0,
12647,barrel_pi_t9revolver01,0,0,0,0,
12648,barrel_pi_t9revolver02,0,0,0,0,
12649,heavy_pi_t9revolver01,0,0,0,0,
12650,heavy_pi_t9revolver02,0,0,0,0,
12651,mixbarrel_pi_t9revolver01,0,0,0,0,
12652,mixbarrel_pi_t9revolver02,0,0,0,0,
12653,extclip_pi_t9revolver01,0,0,0,0,
12654,extclip_pi_t9revolver02,0,0,0,0,
12655,fastreload_pi_t9revolver01,0,0,0,0,
12656,fastreload_pi_t9revolver02,0,0,0,0,
12657,mixclip_pi_t9revolver01,0,0,0,0,
12658,mixclip_pi_t9revolver02,0,0,0,0,
12659,suppressor_pi_t9revolver01,0,0,0,0,
12660,suppressor_pi_t9revolver02,0,0,0,0,
12661,mixmuzzle_pi_t9revolver01,0,0,0,0,
12662,mixmuzzle_pi_t9revolver02,0,0,0,0,
12663,compensator_pi_t9revolver01,0,0,0,0,
12664,compensator_pi_t9revolver02,0,0,0,0,
12665,light_pi_t9revolver01,0,0,0,0,
12666,light_pi_t9revolver02,0,0,0,0,
12667,steadyaim_pi_t9revolver01,0,0,0,0,
12668,steadyaim_pi_t9revolver02,0,0,0,0,
12669,mixbody_pi_t9revolver01,0,0,0,0,
12670,mixbody_pi_t9revolver02,0,0,0,0,
12671,akimbo_pi_t9burst,0,0,0,0,
12672,akimbo_pi_t9semiauto,0,0,0,0,
12673,akimbo_sm_t9handling,0,0,0,0,
12674,grip_ar_t9fastfire01,0,0,0,0,
12675,grip_ar_t9fastfire02,0,0,0,0,
12676,speedgrip_ar_t9fastfire01,0,0,0,0,
12677,speedgrip_ar_t9fastfire02,0,0,0,0,
12678,mixunder_ar_t9fastfire01,0,0,0,0,
12679,mixunder_ar_t9fastfire02,0,0,0,0,
12680,handle_ar_t9fastfire01,0,0,0,0,
12681,handle_ar_t9fastfire02,0,0,0,0,
12682,quickdraw_ar_t9fastfire01,0,0,0,0,
12683,quickdraw_ar_t9fastfire02,0,0,0,0,
12684,mixhandle_ar_t9fastfire01,0,0,0,0,
12685,mixhandle_ar_t9fastfire02,0,0,0,0,
12686,barrel_ar_t9fastfire01,0,0,0,0,
12687,barrel_ar_t9fastfire02,0,0,0,0,
12688,heavy_ar_t9fastfire01,0,0,0,0,
12689,heavy_ar_t9fastfire02,0,0,0,0,
12690,mixbarrel_ar_t9fastfire01,0,0,0,0,
12691,mixbarrel_ar_t9fastfire02,0,0,0,0,
12692,stalker_ar_t9fastfire01,0,0,0,0,
12693,stalker_ar_t9fastfire02,0,0,0,0,
12694,sprintout_ar_t9fastfire01,0,0,0,0,
12695,sprintout_ar_t9fastfire02,0,0,0,0,
12696,mixstock_ar_t9fastfire01,0,0,0,0,
12697,mixstock_ar_t9fastfire02,0,0,0,0,
12698,extclip_ar_t9fastfire01,0,0,0,0,
12699,extclip_ar_t9fastfire02,0,0,0,0,
12700,fastreload_ar_t9fastfire01,0,0,0,0,
12701,fastreload_ar_t9fastfire02,0,0,0,0,
12702,mixclip_ar_t9fastfire01,0,0,0,0,
12703,mixclip_ar_t9fastfire02,0,0,0,0,
12704,suppressor_ar_t9fastfire01,0,0,0,0,
12705,suppressor_ar_t9fastfire02,0,0,0,0,
12706,mixmuzzle_ar_t9fastfire01,0,0,0,0,
12707,mixmuzzle_ar_t9fastfire02,0,0,0,0,
12708,compensator_ar_t9fastfire01,0,0,0,0,
12709,compensator_ar_t9fastfire02,0,0,0,0,
12710,light_ar_t9fastfire01,0,0,0,0,
12711,light_ar_t9fastfire02,0,0,0,0,
12712,steadyaim_ar_t9fastfire01,0,0,0,0,
12713,steadyaim_ar_t9fastfire02,0,0,0,0,
12714,mixbody_ar_t9fastfire01,0,0,0,0,
12715,mixbody_ar_t9fastfire02,0,0,0,0,
12716,snprscope_sn_t9cannon,0,0,0,0,
12717,grip_sm_t9capacity01,0,0,0,0,
12718,grip_sm_t9capacity02,0,0,0,0,
12719,speedgrip_sm_t9capacity01,0,0,0,0,
12720,speedgrip_sm_t9capacity02,0,0,0,0,
12721,mixunder_sm_t9capacity01,0,0,0,0,
12722,mixunder_sm_t9capacity02,0,0,0,0,
12723,handle_sm_t9capacity01,0,0,0,0,
12724,handle_sm_t9capacity02,0,0,0,0,
12725,quickdraw_sm_t9capacity01,0,0,0,0,
12726,quickdraw_sm_t9capacity02,0,0,0,0,
12727,mixhandle_sm_t9capacity01,0,0,0,0,
12728,mixhandle_sm_t9capacity02,0,0,0,0,
12729,barrel_sm_t9capacity01,0,0,0,0,
12730,barrel_sm_t9capacity02,0,0,0,0,
12731,heavy_sm_t9capacity01,0,0,0,0,
12732,heavy_sm_t9capacity02,0,0,0,0,
12733,mixbarrel_sm_t9capacity01,0,0,0,0,
12734,mixbarrel_sm_t9capacity02,0,0,0,0,
12735,stalker_sm_t9capacity01,0,0,0,0,
12736,stalker_sm_t9capacity02,0,0,0,0,
12737,sprintout_sm_t9capacity01,0,0,0,0,
12738,sprintout_sm_t9capacity02,0,0,0,0,
12739,mixstock_sm_t9capacity01,0,0,0,0,
12740,mixstock_sm_t9capacity02,0,0,0,0,
12741,extclip_sm_t9capacity01,0,0,0,0,
12742,extclip_sm_t9capacity02,0,0,0,0,
12743,fastreload_sm_t9capacity01,0,0,0,0,
12744,fastreload_sm_t9capacity02,0,0,0,0,
12745,mixclip_sm_t9capacity01,0,0,0,0,
12746,mixclip_sm_t9capacity02,0,0,0,0,
12747,suppressor_sm_t9capacity01,0,0,0,0,
12748,suppressor_sm_t9capacity02,0,0,0,0,
12749,mixmuzzle_sm_t9capacity01,0,0,0,0,
12750,mixmuzzle_sm_t9capacity02,0,0,0,0,
12751,compensator_sm_t9capacity01,0,0,0,0,
12752,compensator_sm_t9capacity02,0,0,0,0,
12753,light_sm_t9capacity01,0,0,0,0,
12754,light_sm_t9capacity02,0,0,0,0,
12755,steadyaim_sm_t9capacity01,0,0,0,0,
12756,steadyaim_sm_t9capacity02,0,0,0,0,
12757,mixbody_sm_t9capacity01,0,0,0,0,
12758,mixbody_sm_t9capacity02,0,0,0,0,
12759,reflex_sm_t9powerburst,0,0,0,0,
12760,grip_sm_t9powerburst01,0,0,0,0,
12761,grip_sm_t9powerburst02,0,0,0,0,
12762,speedgrip_sm_t9powerburst01,0,0,0,0,
12763,speedgrip_sm_t9powerburst02,0,0,0,0,
12764,mixunder_sm_t9powerburst01,0,0,0,0,
12765,mixunder_sm_t9powerburst02,0,0,0,0,
12766,handle_sm_t9powerburst01,0,0,0,0,
12767,handle_sm_t9powerburst02,0,0,0,0,
12768,quickdraw_sm_t9powerburst01,0,0,0,0,
12769,quickdraw_sm_t9powerburst02,0,0,0,0,
12770,mixhandle_sm_t9powerburst01,0,0,0,0,
12771,mixhandle_sm_t9powerburst02,0,0,0,0,
12772,barrel_sm_t9powerburst01,0,0,0,0,
12773,barrel_sm_t9powerburst02,0,0,0,0,
12774,heavy_sm_t9powerburst01,0,0,0,0,
12775,heavy_sm_t9powerburst02,0,0,0,0,
12776,mixbarrel_sm_t9powerburst01,0,0,0,0,
12777,mixbarrel_sm_t9powerburst02,0,0,0,0,
12778,stalker_sm_t9powerburst01,0,0,0,0,
12779,stalker_sm_t9powerburst02,0,0,0,0,
12780,sprintout_sm_t9powerburst01,0,0,0,0,
12781,sprintout_sm_t9powerburst02,0,0,0,0,
12782,mixstock_sm_t9powerburst01,0,0,0,0,
12783,mixstock_sm_t9powerburst02,0,0,0,0,
12784,extclip_sm_t9powerburst01,0,0,0,0,
12785,extclip_sm_t9powerburst02,0,0,0,0,
12786,fastreload_sm_t9powerburst01,0,0,0,0,
12787,fastreload_sm_t9powerburst02,0,0,0,0,
12788,mixclip_sm_t9powerburst01,0,0,0,0,
12789,mixclip_sm_t9powerburst02,0,0,0,0,
12790,suppressor_sm_t9powerburst01,0,0,0,0,
12791,suppressor_sm_t9powerburst02,0,0,0,0,
12792,mixmuzzle_sm_t9powerburst01,0,0,0,0,
12793,mixmuzzle_sm_t9powerburst02,0,0,0,0,
12794,compensator_sm_t9powerburst01,0,0,0,0,
12795,compensator_sm_t9powerburst02,0,0,0,0,
12796,light_sm_t9powerburst01,0,0,0,0,
12797,light_sm_t9powerburst02,0,0,0,0,
12798,steadyaim_sm_t9powerburst01,0,0,0,0,
12799,steadyaim_sm_t9powerburst02,0,0,0,0,
12800,mixbody_sm_t9powerburst01,0,0,0,0,
12801,mixbody_sm_t9powerburst02,0,0,0,0,
12802,grip_sn_t9precisionsemi01,0,0,0,0,
12803,grip_sn_t9precisionsemi02,0,0,0,0,
12804,speedgrip_sn_t9precisionsemi01,0,0,0,0,
12805,speedgrip_sn_t9precisionsemi02,0,0,0,0,
12806,mixunder_sn_t9precisionsemi01,0,0,0,0,
12807,mixunder_sn_t9precisionsemi02,0,0,0,0,
12808,handle_sn_t9precisionsemi01,0,0,0,0,
12809,handle_sn_t9precisionsemi02,0,0,0,0,
12810,quickdraw_sn_t9precisionsemi01,0,0,0,0,
12811,quickdraw_sn_t9precisionsemi02,0,0,0,0,
12812,mixhandle_sn_t9precisionsemi01,0,0,0,0,
12813,mixhandle_sn_t9precisionsemi02,0,0,0,0,
12814,barrel_sn_t9precisionsemi01,0,0,0,0,
12815,barrel_sn_t9precisionsemi02,0,0,0,0,
12816,heavy_sn_t9precisionsemi01,0,0,0,0,
12817,heavy_sn_t9precisionsemi02,0,0,0,0,
12818,mixbarrel_sn_t9precisionsemi01,0,0,0,0,
12819,mixbarrel_sn_t9precisionsemi02,0,0,0,0,
12820,stalker_sn_t9precisionsemi01,0,0,0,0,
12821,stalker_sn_t9precisionsemi02,0,0,0,0,
12822,sprintout_sn_t9precisionsemi01,0,0,0,0,
12823,sprintout_sn_t9precisionsemi02,0,0,0,0,
12824,mixstock_sn_t9precisionsemi01,0,0,0,0,
12825,mixstock_sn_t9precisionsemi02,0,0,0,0,
12826,extclip_sn_t9precisionsemi01,0,0,0,0,
12827,extclip_sn_t9precisionsemi02,0,0,0,0,
12828,fastreload_sn_t9precisionsemi01,0,0,0,0,
12829,fastreload_sn_t9precisionsemi02,0,0,0,0,
12830,mixclip_sn_t9precisionsemi01,0,0,0,0,
12831,mixclip_sn_t9precisionsemi02,0,0,0,0,
12832,suppressor_sn_t9precisionsemi01,0,0,0,0,
12833,suppressor_sn_t9precisionsemi02,0,0,0,0,
12834,mixmuzzle_sn_t9precisionsemi01,0,0,0,0,
12835,mixmuzzle_sn_t9precisionsemi02,0,0,0,0,
12836,compensator_sn_t9precisionsemi01,0,0,0,0,
12837,compensator_sn_t9precisionsemi02,0,0,0,0,
12838,light_sn_t9precisionsemi01,0,0,0,0,
12839,light_sn_t9precisionsemi02,0,0,0,0,
12840,steadyaim_sn_t9precisionsemi01,0,0,0,0,
12841,steadyaim_sn_t9precisionsemi02,0,0,0,0,
12842,mixbody_sn_t9precisionsemi01,0,0,0,0,
12843,mixbody_sn_t9precisionsemi02,0,0,0,0,
12844,grip_ar_t9fasthandling01,0,0,0,0,
12845,grip_ar_t9fasthandling02,0,0,0,0,
12846,speedgrip_ar_t9fasthandling01,0,0,0,0,
12847,speedgrip_ar_t9fasthandling02,0,0,0,0,
12848,mixunder_ar_t9fasthandling01,0,0,0,0,
12849,mixunder_ar_t9fasthandling02,0,0,0,0,
12850,handle_ar_t9fasthandling01,0,0,0,0,
12851,handle_ar_t9fasthandling02,0,0,0,0,
12852,quickdraw_ar_t9fasthandling01,0,0,0,0,
12853,quickdraw_ar_t9fasthandling02,0,0,0,0,
12854,mixhandle_ar_t9fasthandling01,0,0,0,0,
12855,mixhandle_ar_t9fasthandling02,0,0,0,0,
12856,barrel_ar_t9fasthandling01,0,0,0,0,
12857,barrel_ar_t9fasthandling02,0,0,0,0,
12858,heavy_ar_t9fasthandling01,0,0,0,0,
12859,heavy_ar_t9fasthandling02,0,0,0,0,
12860,mixbarrel_ar_t9fasthandling01,0,0,0,0,
12861,mixbarrel_ar_t9fasthandling02,0,0,0,0,
12862,stalker_ar_t9fasthandling01,0,0,0,0,
12863,stalker_ar_t9fasthandling02,0,0,0,0,
12864,sprintout_ar_t9fasthandling01,0,0,0,0,
12865,sprintout_ar_t9fasthandling02,0,0,0,0,
12866,mixstock_ar_t9fasthandling01,0,0,0,0,
12867,mixstock_ar_t9fasthandling02,0,0,0,0,
12868,extclip_ar_t9fasthandling01,0,0,0,0,
12869,extclip_ar_t9fasthandling02,0,0,0,0,
12870,fastreload_ar_t9fasthandling01,0,0,0,0,
12871,fastreload_ar_t9fasthandling02,0,0,0,0,
12872,mixclip_ar_t9fasthandling01,0,0,0,0,
12873,mixclip_ar_t9fasthandling02,0,0,0,0,
12874,suppressor_ar_t9fasthandling01,0,0,0,0,
12875,suppressor_ar_t9fasthandling02,0,0,0,0,
12876,mixmuzzle_ar_t9fasthandling01,0,0,0,0,
12877,mixmuzzle_ar_t9fasthandling02,0,0,0,0,
12878,compensator_ar_t9fasthandling01,0,0,0,0,
12879,compensator_ar_t9fasthandling02,0,0,0,0,
12880,light_ar_t9fasthandling01,0,0,0,0,
12881,light_ar_t9fasthandling02,0,0,0,0,
12882,steadyaim_ar_t9fasthandling01,0,0,0,0,
12883,steadyaim_ar_t9fasthandling02,0,0,0,0,
12884,mixbody_ar_t9fasthandling01,0,0,0,0,
12885,mixbody_ar_t9fasthandling02,0,0,0,0,
12886,handle_sh_t9fullauto01,0,0,0,0,
12887,handle_sh_t9fullauto02,0,0,0,0,
12888,quickdraw_sh_t9fullauto01,0,0,0,0,
12889,quickdraw_sh_t9fullauto02,0,0,0,0,
12890,mixhandle_sh_t9fullauto01,0,0,0,0,
