85,,optic,ATTACHMENTS/REFLEX_WEST02,reflex_west02_pstl,reflex2,icon_attachment_reflex_west02,ATTACHMENTS/DESC_REFLEX_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex2,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
86,,optic,ATTACHMENTS/REFLEX_WEST02,reflex_west02_noirons_mpapa7,reflex2,icon_attachment_reflex_west04,ATTACHMENTS/DESC_REFLEX_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex2,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
87,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
88,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01_ar,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
89,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01_smg,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
90,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01_irons,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
91,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01_ironsfull,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
92,,optic,ATTACHMENTS/REFLEX_EAST01,reflex_east01_pstl,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
93,,optic,ATTACHMENTS/REFLEX_EAST01,reflexstable_east01,reflex3,icon_attachment_reflex_east,ATTACHMENTS/DESC_REFLEX_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,reflex3,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
94,,optic,ATTACHMENTS/REFLEX_EAST02,reflex_east02,reflex4,icon_attachment_reflex_east02,ATTACHMENTS/DESC_REFLEX_EAST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex4,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
95,,optic,ATTACHMENTS/REFLEX_EAST02,reflex_east02_irons,reflex4,icon_attachment_reflex_east02,ATTACHMENTS/DESC_REFLEX_EAST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex4,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
96,,optic,ATTACHMENTS/REFLEX_EAST02,reflex_east02_ironsfull,reflex4,icon_attachment_reflex_east02,ATTACHMENTS/DESC_REFLEX_EAST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex4,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
97,,optic,ATTACHMENTS/REFLEX_EAST02,reflex_east02_pstl,reflex4,icon_attachment_reflex_east02,ATTACHMENTS/DESC_REFLEX_EAST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex4,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
98,,optic,ATTACHMENTS/REFLEX_EAST02,reflexstable_east02,reflex4,icon_attachment_reflex_east02,ATTACHMENTS/DESC_REFLEX_EAST02,PERKS/COMPLETE_THE_MARKSMAN,,,reflex4,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
99,,optic,ATTACHMENTS/REFLEX_PAPA90,custscope_papa90,scope,icon_attachment_sm_papa90_reddotscope,ATTACHMENTS/DESC_REFLEX_PAPA90,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,,,,
100,,optic,ATTACHMENTS/REFLEX_MGOLF36,reflex_mgolf36,reflex5,icon_attachment_lm_mgolf36_reflex,ATTACHMENTS/DESC_REFLEX_MGOLF36,PERKS/COMPLETE_THE_MARKSMAN,,,reflex26yc,,,3,0,0,0,-1,-1,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_reflex,,,
101,,optic,ATTACHMENTS/HOLO,holo_west01,holo,icon_attachment_holo_west,ATTACHMENTS/DESC_HOLO,PERKS/COMPLETE_THE_MARKSMAN,,,holo,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
102,,optic,ATTACHMENTS/HOLO,holo_west01_pstl,holo,icon_attachment_holo_west,ATTACHMENTS/DESC_HOLO,PERKS/COMPLETE_THE_MARKSMAN,,,holo,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
103,,optic,ATTACHMENTS/HOLO,holostable_west01,holo,icon_attachment_holo_west,ATTACHMENTS/DESC_HOLO,PERKS/COMPLETE_THE_MARKSMAN,,,holo,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
104,,optic,ATTACHMENTS/HOLO,holostable_west02,holo,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO,PERKS/COMPLETE_THE_MARKSMAN,,,holo,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
105,,optic,ATTACHMENTS/HOLO,holoirons_west01,holo,icon_attachment_holo_west,ATTACHMENTS/DESC_HOLO,PERKS/COMPLETE_THE_MARKSMAN,,,holo,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
106,,optic,ATTACHMENTS/HOLO_EAST01,holo_east01,holo2,icon_attachment_holo_east,ATTACHMENTS/DESC_HOLO_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,holo2,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
107,,optic,ATTACHMENTS/HOLO_EAST01,holo_east01_pstl,holo2,icon_attachment_holo_east,ATTACHMENTS/DESC_HOLO_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,holo2,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
108,,optic,ATTACHMENTS/HOLO_EAST01,holostable_east01,holo2,icon_attachment_holo_east,ATTACHMENTS/DESC_HOLO_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,holo2,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
109,,optic,ATTACHMENTS/HOLO_EAST01,holo_east01_irons,holo2,icon_attachment_holo_east,ATTACHMENTS/DESC_HOLO_EAST01,PERKS/COMPLETE_THE_MARKSMAN,,,holo2,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
110,,optic,ATTACHMENTS/HOLO_WEST02,holo_west02,holo3,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,holo3,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
111,,optic,ATTACHMENTS/HOLO_WEST02,holo_west02_smg,holo3,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,holo3,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
112,,optic,ATTACHMENTS/HOLO_WEST02,holo_west02_lmg,holo3,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,holo3,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
113,,optic,ATTACHMENTS/HOLO_WEST02,holo_west02_pstl,holo3,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,holo3,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
114,,optic,ATTACHMENTS/HOLO_WEST02,holo_west02_irons,holo3,icon_attachment_holo_west02,ATTACHMENTS/DESC_HOLO_WEST02,PERKS/COMPLETE_THE_MARKSMAN,,,holo3,,,4,0,2,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_SIGHT_PICTURE|1,,,,,,,0,mp_reticle_scope_holo,,,
115,,optic,ATTACHMENTS/FOURX2,acog_east01,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
116,,optic,ATTACHMENTS/FOURX2,acog_east01_irons,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
117,,optic,ATTACHMENTS/FOURX2,acog_east01_tall,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
118,,optic,ATTACHMENTS/FOURX2,acog_east01_ironstall,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
119,,optic,ATTACHMENTS/FOURX2,acog_east01_ironsfull,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
120,,optic,ATTACHMENTS/FOURX2,acogstable_east01,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
121,,optic,ATTACHMENTS/FOURX2_PIST,acog_east01_pstl,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2_PSTL,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,4.5,0,4,0,-2.5,-2.8,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
122,,optic,ATTACHMENTS/FOURX,acog,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
123,,optic,ATTACHMENTS/FOURX,acog_west01,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
124,,optic,ATTACHMENTS/FOURX,acog_west01_irons,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
125,,optic,ATTACHMENTS/FOURX,acog_west01_tall,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
126,,optic,ATTACHMENTS/FOURX,acog_west01_ironstall,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
127,,optic,ATTACHMENTS/FOURX,acog_west01_ironsfull,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
128,,optic,ATTACHMENTS/FOURX,acogstable_west01,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
129,,optic,ATTACHMENTS/FOURX,acog_west01_pstl,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX_PSTL,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
130,,optic,ATTACHMENTS/FOURX_AUGOLF,custscope_augolf,scopenorail,icon_attachment_sm_augolf_lmgrail,ATTACHMENTS/DESC_FOURX_AUGOLF,PERKS/COMPLETE_THE_MARKSMAN,,,,,,5,0,4,0,-3,-3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
131,,optic,ATTACHMENTS/FOURX3,acogstable_west02,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
132,,optic,ATTACHMENTS/FOURX3,acog_west02,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
133,,optic,ATTACHMENTS/FOURX3,acog_west02_irons,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
134,,optic,ATTACHMENTS/FOURX3,acog_west02_tall,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
135,,optic,ATTACHMENTS/FOURX3,acog_west02_ironstall,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
136,,optic,ATTACHMENTS/FOURX3,acog_west02_ironsfull,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
137,,optic,ATTACHMENTS/FOURX3,acog_west02_pstl,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3_PSTL,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,5.5,0,4,0,-3.5,-3.3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
138,,optic,ATTACHMENTS/FOURX_TANGO21,acog_west02_ironstall_tango21,acog3,icon_attachment_ar_tango21_hybrid,ATTACHMENTS/DESC_FOURX_TANGO21,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,6,0,4,0,-3.6,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_hybrid,,,
139,,optic,ATTACHMENTS/FOURX_MGOLF36,acog_mgolf36,acog4,icon_attachment_lm_mgolf36_4x,ATTACHMENTS/DESC_FOURX_MGOLF36,PERKS/COMPLETE_THE_MARKSMAN,,,acog26cross,,,6,0,4,0,-3.6,-3.5,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,,,,,,,0,mp_reticle_scope_4x,,,
140,,optic,ATTACHMENTS/FOURX2_SNPR,acog_east01_alpha50,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,-2.5,0,-3.5,0,7,3.4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
141,,optic,ATTACHMENTS/FOURX2_SNPR,acog_east01_delta,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,-2.5,0,-3.5,0,7,3.4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
142,,optic,ATTACHMENTS/FOURX2_SNPR,acog_east01_hdromeo,acog2,icon_attachment_4x_east,ATTACHMENTS/DESC_FOURX2_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog2,,,-2.5,0,-3.5,0,7,3.4,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
143,,optic,ATTACHMENTS/FOURX_SNPR,acog_alpha50,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,-2,0,-3,0,6,3.2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
144,,optic,ATTACHMENTS/FOURX_SNPR,acog_west01_delta,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,-2,0,-3,0,6,3.2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
145,,optic,ATTACHMENTS/FOURX_SNPR,acog_west01_hdromeo,acog,icon_attachment_4x_west,ATTACHMENTS/DESC_FOURX_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog,,,-2,0,-3,0,6,3.2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
146,,optic,ATTACHMENTS/FOURX3_SNPR,acog_west02_alpha50,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,-1.5,0,-2.5,0,5,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
147,,optic,ATTACHMENTS/FOURX3_SNPR,acog_west02_delta,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,-1.5,0,-2.5,0,5,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
148,,optic,ATTACHMENTS/FOURX3_SNPR,acog_west02_hdromeo,acog3,icon_attachment_4x_west02,ATTACHMENTS/DESC_FOURX3_SNPR,PERKS/COMPLETE_THE_MARKSMAN,,,acog3,,,-1.5,0,-2.5,0,5,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ZOOM_LEVEL|-1,,,,,,,0,mp_reticle_scope_4x,,,
149,,optic,ATTACHMENTS/THERMAL,thermal,thermal,icon_attachment_thermal_west01,ATTACHMENTS/DESC_THERMAL,PERKS_THERMAL,,,thermal,,,5,0,4,0,-4,-4,hardened|veteran,ATTACHMENTS/MOD_THERMAL_IDENTIFICATION|1,ATTACHMENTS/MOD_ZOOM_LEVEL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,,0,mp_reticle_scope_thermal,,,
