24561870,attachment,quickdraw_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
20822378,attachment,quickdraw_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
30814926,attachment,mixhandle_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
18649597,attachment,mixhandle_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
24795097,attachment,barrel_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
18311283,attachment,barrel_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
31209253,attachment,heavy_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
23208772,attachment,heavy_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
21401124,attachment,mixbarrel_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
26767883,attachment,mixbarrel_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
20333403,attachment,stalker_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
20513140,attachment,stalker_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
28872070,attachment,sprintout_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
22263317,attachment,sprintout_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
27648380,attachment,mixstock_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
30193022,attachment,mixstock_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
29147894,attachment,extclip_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
29843127,attachment,extclip_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
28301051,attachment,fastreload_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
31504143,attachment,fastreload_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
21220875,attachment,mixclip_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
28568722,attachment,mixclip_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
24587487,attachment,suppressor_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
29261757,attachment,suppressor_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
19980442,attachment,mixmuzzle_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
23032147,attachment,mixmuzzle_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
27819988,attachment,compensator_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
26057263,attachment,compensator_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
28362283,attachment,light_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
22747435,attachment,light_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
25300329,attachment,steadyaim_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
22670986,attachment,steadyaim_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
18773878,attachment,mixbody_sm_t9handling01,t9,0,1,1,0,iw8_sm_t9handling_attachment,
21129872,attachment,mixbody_sm_t9handling02,t9,0,1,1,0,iw8_sm_t9handling_attachment,
20078988,attachment,grip_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
29458506,attachment,grip_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
21833174,attachment,speedgrip_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
30052169,attachment,speedgrip_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
17789363,attachment,mixunder_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
31410322,attachment,mixunder_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26576670,attachment,handle_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
27898143,attachment,handle_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
32798831,attachment,quickdraw_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
28437109,attachment,quickdraw_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
19065583,attachment,mixhandle_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
24821162,attachment,mixhandle_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
24004968,attachment,barrel_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
30792155,attachment,barrel_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
27402488,attachment,heavy_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26009106,attachment,heavy_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
32996244,attachment,mixbarrel_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
28145897,attachment,mixbarrel_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26870862,attachment,stalker_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
25063649,attachment,stalker_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
19387781,attachment,sprintout_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
33056016,attachment,sprintout_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26504564,attachment,mixstock_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
19204844,attachment,mixstock_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
32053134,attachment,extclip_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
31759640,attachment,extclip_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
30338462,attachment,fastmag_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
19310943,attachment,fastmag_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
31472731,attachment,mixclip_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
24628065,attachment,mixclip_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
22348832,attachment,silencer_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
28854532,attachment,silencer_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26182566,attachment,mixmuzzle_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
30313746,attachment,mixmuzzle_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
30721191,attachment,compensator_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
22759179,attachment,compensator_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
26265970,attachment,light_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
17874465,attachment,light_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
33039931,attachment,steadyaim_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
22709592,attachment,steadyaim_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
19298904,attachment,mixbody_sn_t9quickscope01,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
27470415,attachment,mixbody_sn_t9quickscope02,t9,0,1,1,0,iw8_sn_t9quickscope_attachment,
33391104,attachment,grip_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
31077155,attachment,grip_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
18973602,attachment,speedgrip_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
26376475,attachment,speedgrip_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
17969762,attachment,mixunder_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19793720,attachment,mixunder_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32830374,attachment,handle_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
24709773,attachment,handle_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
22042307,attachment,quickdraw_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
31269419,attachment,quickdraw_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
20858081,attachment,mixhandle_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
30983126,attachment,mixhandle_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
22711490,attachment,barrel_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
29965594,attachment,barrel_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32625141,attachment,heavy_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
23109482,attachment,heavy_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
20820570,attachment,mixbarrel_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
26095878,attachment,mixbarrel_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
29473151,attachment,stalker_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32212200,attachment,stalker_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
21790595,attachment,sprintout_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
28822584,attachment,sprintout_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
25226958,attachment,mixstock_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32999208,attachment,mixstock_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
29243105,attachment,extclip_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
30749253,attachment,extclip_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
33447127,attachment,fastreload_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
18566372,attachment,fastreload_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
22884170,attachment,mixclip_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19725259,attachment,mixclip_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
21039100,attachment,suppressor_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19803966,attachment,suppressor_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
30066702,attachment,mixmuzzle_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19884109,attachment,mixmuzzle_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
24048124,attachment,compensator_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32595933,attachment,compensator_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
20824247,attachment,light_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
33487550,attachment,light_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
27206207,attachment,steadyaim_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
32127971,attachment,steadyaim_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
27148775,attachment,mixbody_sn_t9standard01,t9,0,1,1,0,iw8_sn_t9standard_attachment,
19563213,attachment,mixbody_sn_t9standard02,t9,0,1,1,0,iw8_sn_t9standard_attachment,
24768669,attachment,grip_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30458129,attachment,grip_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
26787438,attachment,speedgrip_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
28339901,attachment,speedgrip_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24414846,attachment,mixunder_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
31763035,attachment,mixunder_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
25752712,attachment,handle_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
19192275,attachment,handle_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
17831925,attachment,quickdraw_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
33099127,attachment,quickdraw_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
23088482,attachment,mixhandle_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
23469499,attachment,mixhandle_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
32183355,attachment,barrel_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24172503,attachment,barrel_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30510337,attachment,heavy_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30852156,attachment,heavy_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
18031733,attachment,mixbarrel_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24274182,attachment,mixbarrel_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
31918719,attachment,stalker_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
21713054,attachment,stalker_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
31933458,attachment,sprintout_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
19753887,attachment,sprintout_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
18262762,attachment,mixstock_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
22053221,attachment,mixstock_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
21285448,attachment,extclip_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
27652698,attachment,extclip_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
21222352,attachment,fastreload_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
27447638,attachment,fastreload_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
29099347,attachment,mixclip_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
33159826,attachment,mixclip_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24870434,attachment,suppressor_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
22729948,attachment,suppressor_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
20382279,attachment,mixmuzzle_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
32139454,attachment,mixmuzzle_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30775431,attachment,compensator_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
25654623,attachment,compensator_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
20205422,attachment,light_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
20110465,attachment,light_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30516890,attachment,steadyaim_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
29437566,attachment,steadyaim_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
24337781,attachment,mixbody_sm_t9heavy01,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
30927389,attachment,mixbody_sm_t9heavy02,t9,0,1,1,0,iw8_sm_t9heavy_attachment,
26502409,attachment,grip_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
33170581,attachment,grip_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
32993435,attachment,speedgrip_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
28242126,attachment,speedgrip_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
22993004,attachment,mixunder_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
20164915,attachment,mixunder_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
31531189,attachment,handle_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23686368,attachment,handle_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23656526,attachment,quickdraw_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
26134848,attachment,quickdraw_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21001336,attachment,mixhandle_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18453031,attachment,mixhandle_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
25537390,attachment,barrel_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23578164,attachment,barrel_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
24930599,attachment,heavy_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
32244639,attachment,heavy_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27497814,attachment,mixbarrel_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23435869,attachment,mixbarrel_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18369502,attachment,stalker_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
19840491,attachment,stalker_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
33278747,attachment,sprintout_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
31070145,attachment,sprintout_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
17925940,attachment,mixstock_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
26048975,attachment,mixstock_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23827078,attachment,extclip_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21602670,attachment,extclip_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
23023120,attachment,fastreload_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27718382,attachment,fastreload_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
22869254,attachment,mixclip_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
33139665,attachment,mixclip_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27680447,attachment,suppressor_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27584452,attachment,suppressor_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
25076906,attachment,mixmuzzle_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27812708,attachment,mixmuzzle_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
30424811,attachment,compensator_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18610289,attachment,compensator_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
32584348,attachment,light_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21789236,attachment,light_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18111963,attachment,steadyaim_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
26204383,attachment,steadyaim_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
21147145,attachment,mixbody_sn_t9damagesemi01,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
18845843,attachment,mixbody_sn_t9damagesemi02,t9,0,1,1,0,iw8_sn_t9damagesemi_attachment,
27882529,attachment,grip_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
31067400,attachment,grip_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
31014224,attachment,speedgrip_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
19926443,attachment,speedgrip_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
31414866,attachment,mixunder_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
25933407,attachment,mixunder_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
33306138,attachment,handle_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
18947346,attachment,handle_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
31256247,attachment,quickdraw_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
22893857,attachment,quickdraw_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
33057627,attachment,mixhandle_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
26228552,attachment,mixhandle_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32911857,attachment,barrel_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32383897,attachment,barrel_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32972448,attachment,heavy_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
19945888,attachment,heavy_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
19922689,attachment,mixbarrel_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
28912449,attachment,mixbarrel_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
28559142,attachment,stalker_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
23763383,attachment,stalker_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
24530514,attachment,sprintout_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32502999,attachment,sprintout_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
20911376,attachment,mixstock_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32420167,attachment,mixstock_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
17790711,attachment,extclip_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
19284338,attachment,extclip_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
28712733,attachment,fastreload_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
23840353,attachment,fastreload_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
26473381,attachment,mixclip_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
20918904,attachment,mixclip_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
33286864,attachment,suppressor_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
31059211,attachment,suppressor_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
27329693,attachment,mixmuzzle_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
23724400,attachment,mixmuzzle_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32794584,attachment,compensator_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
28082933,attachment,compensator_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
25148694,attachment,light_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
29617737,attachment,light_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
24577670,attachment,steadyaim_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
30646997,attachment,steadyaim_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
27138110,attachment,mixbody_ar_t9longburst01,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
32196878,attachment,mixbody_ar_t9longburst02,t9,0,1,1,0,iw8_ar_t9longburst_attachment,
22015322,attachment,grip_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
20017547,attachment,grip_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
30408425,attachment,speedgrip_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
28144475,attachment,speedgrip_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
24161413,attachment,mixunder_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
23686309,attachment,mixunder_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
22864468,attachment,handle_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
32213025,attachment,handle_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
21205956,attachment,quickdraw_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
21783588,attachment,quickdraw_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
21983382,attachment,mixhandle_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
30283940,attachment,mixhandle_lm_t9accurate02,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
32783064,attachment,barrel_lm_t9accurate01,t9,0,1,1,0,iw8_lm_t9accurate_attachment,
